mesh,nominal,arm,ok,requested,matched,rel_count_diff,qf_quads,seconds,quads,quad_ratio,singularities,angle_dev_mean,feature_recall,hausdorff_p99,flow_loop_mean_len,error
box_sharp,400,cyber,True,436,True,0.0,384,0.063,384,1.0,8,0.9071746107388788,1.0,0.00542576942156707,32.0,
box_sharp,400,cyber-pure,True,470,True,0.0308,384,0.112,396,1.0,13,4.378804986485018,0.8854166666666666,0.006021691205143088,39.6,
box_sharp,600,cyber,True,741,True,0.0,600,0.077,600,1.0,8,4.774648388234937e-06,1.0,0.005401711940342631,40.0,
box_sharp,600,cyber-pure,True,698,True,0.0033,600,0.145,598,1.0,10,2.805779319141088,0.8270833333333333,0.007471554433651584,44.2962962962963,
box_sharp,900,cyber,True,1027,True,0.0023,864,0.132,862,0.9953810623556582,10,0.6844216295227671,0.9659722222222222,0.0055523117148399154,49.25714285714286,
box_sharp,900,cyber-pure,True,1164,True,0.043,864,0.199,902,1.0,44,9.866652599219204,0.24930555555555556,0.029436525153336314,200.44444444444446,
box_sharp,1400,cyber,True,1505,True,0.0,1350,0.134,1350,1.0,8,0.29249373161555947,1.0,0.0053932019721967175,60.0,
box_sharp,1400,cyber-pure,True,1607,True,0.0421,1350,0.128,1408,1.0,8,0.5173360871820262,1.0,0.005395989699469595,61.21739130434783,
box_sharp,2000,cyber,True,2777,True,0.0129,1944,0.313,1919,0.9979199167966719,3,0.48450614331208064,0.3159722222222222,0.1887887023145245,27.611510791366907,
box_sharp,2000,cyber-pure,True,2177,True,0.0,1944,0.158,1944,1.0,8,0.8753784150252586,1.0,0.005393513449281032,72.0,
box_sharp,3000,cyber,True,2091,False,0.4916,2904,0.286,1758,0.9926595143986449,25,1.2806193635042882,0.6256944444444444,0.011168656854957293,37.806451612903224,
box_sharp,3000,cyber-pure,True,3630,True,0.052,2904,0.241,3059,1.0,22,3.01940855160825,0.5986111111111111,0.031290331838398557,73.71084337349397,
box_sharp,4500,cyber,True,5051,True,0.0177,4454,0.492,4376,1.0,12,0.266316071570794,1.0,0.005360586969361658,110.78481012658227,
box_sharp,4500,cyber-pure,True,5901,True,0.0086,4454,0.364,4416,1.0,0,0.46581162267785553,0.1076388888888889,0.2192662976982001,51.95294117647059,
cylinder,400,cyber,True,543,True,0.0,364,0.064,364,0.9629629629629629,13,12.62803538257142,0.9752604166666666,0.00649675998674055,22.060606060606062,
cylinder,400,cyber-pure,True,566,True,0.043,364,0.074,380,1.0,20,8.314580215487402,0.171875,0.01326973927378469,47.5,
cylinder,600,cyber,True,828,True,0.0318,607,0.097,588,0.98989898989899,10,6.224593003602625,0.9791666666666666,0.005093620854283295,39.2,
cylinder,600,cyber-pure,True,738,True,0.0352,607,0.087,586,1.0,19,7.027983716992846,0.28515625,0.009937296505822108,68.94117647058823,
cylinder,900,cyber,True,1399,True,0.0077,903,0.218,910,0.9806034482758621,18,8.259995064618513,0.9479166666666666,0.005167035859610433,36.4,
cylinder,900,cyber-pure,True,1202,True,0.038,903,0.108,938,1.0,16,4.827269925344228,0.35546875,0.007144680321313866,98.73684210526316,
cylinder,1400,cyber,True,2119,True,0.0169,1432,0.274,1408,0.9915492957746479,10,7.677359636593786,0.9713541666666666,0.004944210243413452,55.21568627450981,
cylinder,1400,cyber-pure,True,1817,False,0.1606,1432,0.152,1682,1.0,26,9.053784717030004,0.5338541666666666,0.005213347489183167,86.25641025641026,
cylinder,2000,cyber,False,,,,,,,,,,,,,exit 4
cylinder,2000,cyber-pure,True,2588,True,0.0703,1884,0.191,1756,1.0,22,7.088457896721504,0.4466145833333333,0.006872834457759607,109.75,
cylinder,3000,cyber,False,,,,,,,,,,,,,exit 4
cylinder,3000,cyber-pure,True,4093,True,0.0024,2873,0.305,2880,1.0,27,10.163974223996242,0.5208333333333334,0.005702318196888152,130.9090909090909,
cylinder,4500,cyber,False,,,,,,,,,,,,,skipped: primary run pathological
cylinder,4500,cyber-pure,True,5355,True,0.0026,4616,0.438,4604,1.0,61,17.14434260901077,0.2890625,0.005882847087864145,657.7142857142857,
fandisk,400,cyber,True,462,True,0.0194,365,0.762,358,0.9623655913978495,51,10.834212450750437,0.5376908396946565,0.021231791608367252,24.689655172413794,
fandisk,400,cyber-pure,True,358,True,0.0027,365,0.771,366,1.0,34,15.377850321767804,0.18702290076335878,0.0542220090851755,146.4,
fandisk,600,cyber,True,797,True,0.0385,611,0.905,635,0.9665144596651446,47,9.195544611093185,0.6154580152671756,0.011341403328995294,30.238095238095237,
fandisk,600,cyber-pure,True,765,True,0.0146,611,0.781,620,1.0,42,10.201436986154905,0.20658396946564886,0.027054665959961973,155.0,
fandisk,900,cyber,True,1151,True,0.0399,885,1.011,921,0.9704952581664911,52,10.104499470703278,0.5739503816793893,0.009352338779011931,36.11764705882353,
fandisk,900,cyber-pure,True,1154,True,0.0517,885,0.857,932,1.0,55,11.060487075780168,0.3998091603053435,0.011302375224204294,310.6666666666667,
fandisk,1400,cyber,True,1727,True,0.0116,1374,1.268,1390,0.972027972027972,42,8.190058456317708,0.6283396946564885,0.006880799652531424,39.15492957746479,
fandisk,1400,cyber-pure,True,1762,True,0.0329,1374,0.894,1420,1.0,57,8.277728480355835,0.40458015267175573,0.009541911850497777,236.66666666666666,
fandisk,2000,cyber,True,2376,True,0.0124,1946,1.606,1922,0.9756345177664975,76,7.383892807597655,0.6226145038167938,0.005932190406825597,48.65822784810127,
fandisk,2000,cyber-pure,True,2250,True,0.0669,1946,0.971,1820,1.0,65,7.83791862851795,0.4351145038167939,0.00912289980662647,606.6666666666666,
fandisk,3000,cyber,True,3307,True,0.0022,2724,2.047,2730,0.978494623655914,79,6.4979009548743,0.7309160305343512,0.004751604970799667,51.02803738317757,
fandisk,3000,cyber-pure,True,3247,True,0.0435,2724,1.144,2608,1.0,59,11.011565930934077,0.538645038167939,0.006830188374523731,521.6,
fandisk,4500,cyber,True,4785,True,0.0072,3915,3.079,3887,0.9810701665825341,108,6.561409262468184,0.7538167938931297,0.0045826066990792905,47.40243902439025,
fandisk,4500,cyber-pure,True,4756,True,0.0245,3915,1.493,4012,1.0,76,7.97596443742937,0.6073473282442748,0.005087056999560737,1003.0,
