mesh,target_quads,arm,repeat,ok,seconds,quads,quad_ratio,singularities,angle_dev_mean,feature_recall,hausdorff_p99,flow_loop_mean_len,error
box_sharp,400,cyber,0,True,0.058,352,1.0,8,1.4143796563613116,1.0,0.005445369122377003,30.608695652173914,
box_sharp,400,cyber,1,True,0.058,352,1.0,8,1.4143796563613116,1.0,0.005445369122377003,30.608695652173914,
box_sharp,400,cyber,2,True,0.056,352,1.0,8,1.4143796563613116,1.0,0.005445369122377003,30.608695652173914,
box_sharp,400,cyber-pure,0,True,0.087,406,1.0,46,30.94352380211093,0.9638888888888889,0.0058281611120001115,162.4,
box_sharp,400,cyber-pure,1,True,0.088,406,1.0,46,30.94352380211093,0.9638888888888889,0.0058281611120001115,162.4,
box_sharp,400,cyber-pure,2,True,0.088,406,1.0,46,30.94352380211093,0.9638888888888889,0.0058281611120001115,162.4,
box_sharp,400,quadriflow,0,True,0.077,384,1.0,8,0.2365743967521224,1.0,0.00541112849203773,32.0,
box_sharp,400,quadriflow,1,True,0.066,384,1.0,8,0.2365743967521224,1.0,0.00541112849203773,32.0,
box_sharp,400,quadriflow,2,True,0.067,384,1.0,8,0.2365743967521224,1.0,0.00541112849203773,32.0,
box_sharp,600,cyber,0,True,0.079,486,1.0,8,9.337095799421188e-06,1.0,0.00544027471506516,36.0,
box_sharp,600,cyber,1,True,0.078,486,1.0,8,9.337095799421188e-06,1.0,0.00544027471506516,36.0,
box_sharp,600,cyber,2,True,0.078,486,1.0,8,9.337095799421188e-06,1.0,0.00544027471506516,36.0,
box_sharp,600,cyber-pure,0,True,0.084,552,1.0,26,7.431898227554766,0.99375,0.005480605473836515,42.46153846153846,
box_sharp,600,cyber-pure,1,True,0.084,552,1.0,26,7.431898227554766,0.99375,0.005480605473836515,42.46153846153846,
box_sharp,600,cyber-pure,2,True,0.084,552,1.0,26,7.431898227554766,0.99375,0.005480605473836515,42.46153846153846,
box_sharp,600,quadriflow,0,True,0.125,600,1.0,8,0.21512067766510048,1.0,0.005404049231414015,40.0,
box_sharp,600,quadriflow,1,True,0.124,600,1.0,8,0.21512067766510048,1.0,0.005404049231414015,40.0,
box_sharp,600,quadriflow,2,True,0.125,600,1.0,8,0.21512067766510048,1.0,0.005404049231414015,40.0,
box_sharp,900,cyber,0,True,0.1,770,1.0,8,0.25947533815043133,1.0,0.005420018173970157,45.294117647058826,
box_sharp,900,cyber,1,True,0.102,770,1.0,8,0.25947533815043133,1.0,0.005420018173970157,45.294117647058826,
box_sharp,900,cyber,2,True,0.101,770,1.0,8,0.25947533815043133,1.0,0.005420018173970157,45.294117647058826,
box_sharp,900,cyber-pure,0,True,0.105,876,1.0,16,1.845651545633299,0.9958333333333333,0.0054717394945444815,54.75,
box_sharp,900,cyber-pure,1,True,0.105,876,1.0,16,1.845651545633299,0.9958333333333333,0.0054717394945444815,54.75,
box_sharp,900,cyber-pure,2,True,0.104,876,1.0,16,1.845651545633299,0.9958333333333333,0.0054717394945444815,54.75,
box_sharp,900,quadriflow,0,True,0.228,864,1.0,8,0.1395498572771026,1.0,0.005408214748393278,48.0,
box_sharp,900,quadriflow,1,True,0.232,864,1.0,8,0.1395498572771026,1.0,0.005408214748393278,48.0,
box_sharp,900,quadriflow,2,True,0.228,864,1.0,8,0.1395498572771026,1.0,0.005408214748393278,48.0,
box_sharp,1400,cyber,0,True,0.129,1176,1.0,8,0.42276629402193355,1.0,0.005399996293339744,56.0,
box_sharp,1400,cyber,1,True,0.13,1176,1.0,8,0.42276629402193355,1.0,0.005399996293339744,56.0,
box_sharp,1400,cyber,2,True,0.129,1176,1.0,8,0.42276629402193355,1.0,0.005399996293339744,56.0,
box_sharp,1400,cyber-pure,0,True,0.125,1176,1.0,8,0.8558062280916964,1.0,0.00539388026792982,56.0,
box_sharp,1400,cyber-pure,1,True,0.124,1176,1.0,8,0.8558062280916964,1.0,0.00539388026792982,56.0,
box_sharp,1400,cyber-pure,2,True,0.12,1176,1.0,8,0.8558062280916964,1.0,0.00539388026792982,56.0,
box_sharp,1400,quadriflow,0,True,0.266,1350,1.0,8,0.16267604179787226,1.0,0.005423481457166389,60.0,
box_sharp,1400,quadriflow,1,True,0.268,1350,1.0,8,0.16267604179787226,1.0,0.005423481457166389,60.0,
box_sharp,1400,quadriflow,2,True,0.274,1350,1.0,8,0.16267604179787226,1.0,0.005423481457166389,60.0,
box_sharp,2000,cyber,0,True,0.228,1734,1.0,8,0.1991873747579709,1.0,0.0053996608221445735,68.0,
box_sharp,2000,cyber,1,True,0.223,1734,1.0,8,0.1991873747579709,1.0,0.0053996608221445735,68.0,
box_sharp,2000,cyber,2,True,0.222,1734,1.0,8,0.1991873747579709,1.0,0.0053996608221445735,68.0,
box_sharp,2000,cyber-pure,0,True,0.163,1808,1.0,10,1.2096715111718672,1.0,0.005411242186315039,75.33333333333333,
box_sharp,2000,cyber-pure,1,True,0.163,1808,1.0,10,1.2096715111718672,1.0,0.005411242186315039,75.33333333333333,
box_sharp,2000,cyber-pure,2,True,0.16,1808,1.0,10,1.2096715111718672,1.0,0.005411242186315039,75.33333333333333,
box_sharp,2000,quadriflow,0,True,0.473,1944,1.0,8,0.15952478576657556,1.0,0.0054013369229986155,72.0,
box_sharp,2000,quadriflow,1,True,0.474,1944,1.0,8,0.15952478576657556,1.0,0.0054013369229986155,72.0,
box_sharp,2000,quadriflow,2,True,0.468,1944,1.0,8,0.15952478576657556,1.0,0.0054013369229986155,72.0,
box_sharp,2510,cyber,0,True,0.284,2166,1.0,8,0.34576721584639986,1.0,0.005405161477933692,76.0,
box_sharp,2510,cyber,1,True,0.285,2166,1.0,8,0.34576721584639986,1.0,0.005405161477933692,76.0,
box_sharp,2510,cyber,2,True,0.287,2166,1.0,8,0.34576721584639986,1.0,0.005405161477933692,76.0,
box_sharp,2510,cyber-pure,0,True,0.189,2412,1.0,12,0.46090355703019176,1.0,0.005385258890954523,89.33333333333333,
box_sharp,2510,cyber-pure,1,True,0.187,2412,1.0,12,0.46090355703019176,1.0,0.005385258890954523,89.33333333333333,
box_sharp,2510,cyber-pure,2,True,0.192,2412,1.0,12,0.46090355703019176,1.0,0.005385258890954523,89.33333333333333,
box_sharp,2510,quadriflow,0,True,0.519,2460,1.0,8,1.068272957779403,0.9541666666666667,0.005426174277903248,4920.0,
box_sharp,2510,quadriflow,1,True,0.53,2460,1.0,8,1.068272957779403,0.9541666666666667,0.005426174277903248,4920.0,
box_sharp,2510,quadriflow,2,True,0.528,2460,1.0,8,1.068272957779403,0.9541666666666667,0.005426174277903248,4920.0,
box_sharp,3000,cyber,0,True,0.366,2646,1.0,8,0.35096935630491016,1.0,0.0054081411598314805,84.0,
box_sharp,3000,cyber,1,True,0.369,2646,1.0,8,0.35096935630491016,1.0,0.0054081411598314805,84.0,
box_sharp,3000,cyber,2,True,0.365,2646,1.0,8,0.35096935630491016,1.0,0.0054081411598314805,84.0,
box_sharp,3000,cyber-pure,0,True,0.179,2400,1.0,8,6.108492879211743e-06,1.0,0.005381706900171516,80.0,
box_sharp,3000,cyber-pure,1,True,0.18,2400,1.0,8,6.108492879211743e-06,1.0,0.005381706900171516,80.0,
box_sharp,3000,cyber-pure,2,True,0.184,2400,1.0,8,6.108492879211743e-06,1.0,0.005381706900171516,80.0,
box_sharp,3000,quadriflow,0,True,0.574,2904,1.0,8,0.15790718220610747,1.0,0.005390177263621074,88.0,
box_sharp,3000,quadriflow,1,True,0.565,2904,1.0,8,0.15790718220610747,1.0,0.005390177263621074,88.0,
box_sharp,3000,quadriflow,2,True,0.568,2904,1.0,8,0.15790718220610747,1.0,0.005390177263621074,88.0,
box_sharp,4500,cyber,0,True,0.775,3850,0.9994807892004154,10,0.21252961881352234,1.0,0.005390272161030068,101.3157894736842,
box_sharp,4500,cyber,1,True,0.521,3850,0.9994807892004154,10,0.21252961881352234,1.0,0.005390272161030068,101.3157894736842,
box_sharp,4500,cyber,2,True,0.531,3850,0.9994807892004154,10,0.21252961881352234,1.0,0.005390272161030068,101.3157894736842,
box_sharp,4500,cyber-pure,0,True,0.337,3908,1.0,32,1.6611015727572591,1.0,0.005443627645136126,126.06451612903226,
box_sharp,4500,cyber-pure,1,True,0.342,3908,1.0,32,1.6611015727572591,1.0,0.005443627645136126,126.06451612903226,
box_sharp,4500,cyber-pure,2,True,0.342,3908,1.0,32,1.6611015727572591,1.0,0.005443627645136126,126.06451612903226,
box_sharp,4500,quadriflow,0,True,1.084,4454,1.0,8,0.5986815407984215,0.9868055555555556,0.005386393660706343,164.96296296296296,
box_sharp,4500,quadriflow,1,True,1.086,4454,1.0,8,0.5986815407984215,0.9868055555555556,0.005386393660706343,164.96296296296296,
box_sharp,4500,quadriflow,2,True,1.087,4454,1.0,8,0.5986815407984215,0.9868055555555556,0.005386393660706343,164.96296296296296,
cylinder,400,cyber,0,True,0.058,321,0.9938080495356038,8,8.733975131914226,0.9440104166666666,0.0066436793294658075,37.76470588235294,
cylinder,400,cyber,1,True,0.057,321,0.9938080495356038,8,8.733975131914226,0.9440104166666666,0.0066436793294658075,37.76470588235294,
cylinder,400,cyber,2,True,0.058,321,0.9938080495356038,8,8.733975131914226,0.9440104166666666,0.0066436793294658075,37.76470588235294,
cylinder,400,cyber-pure,0,True,0.088,536,1.0,10,6.915660450602019,0.9713541666666666,0.0051864180118338914,53.6,
cylinder,400,cyber-pure,1,True,0.088,536,1.0,10,6.915660450602019,0.9713541666666666,0.0051864180118338914,53.6,
cylinder,400,cyber-pure,2,True,0.089,536,1.0,10,6.915660450602019,0.9713541666666666,0.0051864180118338914,53.6,
cylinder,400,quadriflow,0,True,0.107,364,1.0,8,4.890151325039227,0.5989583333333334,0.009292273480455355,121.33333333333333,
cylinder,400,quadriflow,1,True,0.106,364,1.0,8,4.890151325039227,0.5989583333333334,0.009292273480455355,121.33333333333333,
cylinder,400,quadriflow,2,True,0.107,364,1.0,8,4.890151325039227,0.5989583333333334,0.009292273480455355,121.33333333333333,
cylinder,600,cyber,0,True,0.101,452,0.9912280701754386,6,9.180838129992818,0.9596354166666666,0.005237774511683919,47.578947368421055,
cylinder,600,cyber,1,True,0.1,452,0.9912280701754386,6,9.180838129992818,0.9596354166666666,0.005237774511683919,47.578947368421055,
cylinder,600,cyber,2,True,0.098,452,0.9912280701754386,6,9.180838129992818,0.9596354166666666,0.005237774511683919,47.578947368421055,
cylinder,600,cyber-pure,0,True,0.088,536,1.0,10,6.915660450602019,0.9713541666666666,0.0051864180118338914,53.6,
cylinder,600,cyber-pure,1,True,0.088,536,1.0,10,6.915660450602019,0.9713541666666666,0.0051864180118338914,53.6,
cylinder,600,cyber-pure,2,True,0.088,536,1.0,10,6.915660450602019,0.9713541666666666,0.0051864180118338914,53.6,
cylinder,600,quadriflow,0,True,0.152,607,1.0,8,4.343771414504997,0.7955729166666666,0.005154998337691454,607.0,
cylinder,600,quadriflow,1,True,0.156,607,1.0,8,4.343771414504997,0.7955729166666666,0.005154998337691454,607.0,
cylinder,600,quadriflow,2,True,0.153,607,1.0,8,4.343771414504997,0.7955729166666666,0.005154998337691454,607.0,
cylinder,900,cyber,0,True,0.218,678,0.9941348973607038,10,13.852897253641043,0.94921875,0.007750708443125939,169.5,
cylinder,900,cyber,1,True,0.219,678,0.9941348973607038,10,13.852897253641043,0.94921875,0.007750708443125939,169.5,
cylinder,900,cyber,2,True,0.22,678,0.9941348973607038,10,13.852897253641043,0.94921875,0.007750708443125939,169.5,
cylinder,900,cyber-pure,0,True,0.103,746,1.0,15,6.8508193523008964,1.0,0.004878753377418479,78.52631578947368,
cylinder,900,cyber-pure,1,True,0.098,746,1.0,15,6.8508193523008964,1.0,0.004878753377418479,78.52631578947368,
cylinder,900,cyber-pure,2,True,0.099,746,1.0,15,6.8508193523008964,1.0,0.004878753377418479,78.52631578947368,
cylinder,900,quadriflow,0,True,0.24,903,1.0,8,4.605609202225309,0.5950520833333334,0.006487421014308693,164.1818181818182,
cylinder,900,quadriflow,1,True,0.233,903,1.0,8,4.605609202225309,0.5950520833333334,0.006487421014308693,164.1818181818182,
cylinder,900,quadriflow,2,True,0.244,903,1.0,8,4.605609202225309,0.5950520833333334,0.006487421014308693,164.1818181818182,
cylinder,1400,cyber,0,True,0.228,952,0.9937369519832986,15,8.596603105022254,1.0,0.004895434138837143,59.5,
cylinder,1400,cyber,1,True,0.227,952,0.9937369519832986,15,8.596603105022254,1.0,0.004895434138837143,59.5,
cylinder,1400,cyber,2,True,0.226,952,0.9937369519832986,15,8.596603105022254,1.0,0.004895434138837143,59.5,
cylinder,1400,cyber-pure,0,True,0.121,1028,1.0,8,9.207713905385614,1.0,0.004849511279224519,68.53333333333333,
cylinder,1400,cyber-pure,1,True,0.123,1028,1.0,8,9.207713905385614,1.0,0.004849511279224519,68.53333333333333,
cylinder,1400,cyber-pure,2,True,0.125,1028,1.0,8,9.207713905385614,1.0,0.004849511279224519,68.53333333333333,
cylinder,1400,quadriflow,0,True,0.414,1432,1.0,8,4.639885765939052,0.7473958333333334,0.0050996865318124135,1432.0,
cylinder,1400,quadriflow,1,True,0.433,1432,1.0,8,4.639885765939052,0.7473958333333334,0.0050996865318124135,1432.0,
cylinder,1400,quadriflow,2,True,0.431,1432,1.0,8,4.639885765939052,0.7473958333333334,0.0050996865318124135,1432.0,
cylinder,2000,cyber,0,True,0.253,1460,0.9972677595628415,4,6.8751034132771105,1.0,0.004852525234116506,69.52380952380952,
cylinder,2000,cyber,1,True,0.255,1460,0.9972677595628415,4,6.8751034132771105,1.0,0.004852525234116506,69.52380952380952,
cylinder,2000,cyber,2,True,0.254,1460,0.9972677595628415,4,6.8751034132771105,1.0,0.004852525234116506,69.52380952380952,
cylinder,2000,cyber-pure,0,True,0.139,1480,1.0,8,9.343860816254043,1.0,0.004832062841103504,87.05882352941177,
cylinder,2000,cyber-pure,1,True,0.137,1480,1.0,8,9.343860816254043,1.0,0.004832062841103504,87.05882352941177,
cylinder,2000,cyber-pure,2,True,0.136,1480,1.0,8,9.343860816254043,1.0,0.004832062841103504,87.05882352941177,
cylinder,2000,quadriflow,0,True,0.628,1884,1.0,8,3.819113741885759,0.7799479166666666,0.004967460811887901,1256.0,
cylinder,2000,quadriflow,1,True,0.631,1884,1.0,8,3.819113741885759,0.7799479166666666,0.004967460811887901,1256.0,
cylinder,2000,quadriflow,2,True,0.646,1884,1.0,8,3.819113741885759,0.7799479166666666,0.004967460811887901,1256.0,
cylinder,2510,cyber,0,True,0.521,1660,0.9975961538461539,13,7.069168748338598,1.0,0.004825480918529133,73.77777777777777,
cylinder,2510,cyber,1,True,0.519,1660,0.9975961538461539,13,7.069168748338598,1.0,0.004825480918529133,73.77777777777777,
cylinder,2510,cyber,2,True,0.531,1660,0.9975961538461539,13,7.069168748338598,1.0,0.004825480918529133,73.77777777777777,
cylinder,2510,cyber-pure,0,True,0.205,1908,1.0,10,5.742964230945906,1.0,0.004789819501294743,127.2,
cylinder,2510,cyber-pure,1,True,0.205,1908,1.0,10,5.742964230945906,1.0,0.004789819501294743,127.2,
cylinder,2510,cyber-pure,2,True,0.206,1908,1.0,10,5.742964230945906,1.0,0.004789819501294743,127.2,
cylinder,2510,quadriflow,0,True,0.687,2401,1.0,8,4.038410726818323,0.8463541666666666,0.004881081864121359,1600.6666666666667,
cylinder,2510,quadriflow,1,True,0.661,2401,1.0,8,4.038410726818323,0.8463541666666666,0.004881081864121359,1600.6666666666667,
cylinder,2510,quadriflow,2,True,0.678,2401,1.0,8,4.038410726818323,0.8463541666666666,0.004881081864121359,1600.6666666666667,
cylinder,3000,cyber,0,True,0.536,2162,0.9963133640552996,18,10.75983975271066,1.0,0.0048036758183728,116.86486486486487,
cylinder,3000,cyber,1,True,0.54,2162,0.9963133640552996,18,10.75983975271066,1.0,0.0048036758183728,116.86486486486487,
cylinder,3000,cyber,2,True,0.534,2162,0.9963133640552996,18,10.75983975271066,1.0,0.0048036758183728,116.86486486486487,
cylinder,3000,cyber-pure,0,True,0.204,2014,1.0,38,10.916242008941197,1.0,0.004816143696970292,175.1304347826087,
cylinder,3000,cyber-pure,1,True,0.208,2014,1.0,38,10.916242008941197,1.0,0.004816143696970292,175.1304347826087,
cylinder,3000,cyber-pure,2,True,0.205,2014,1.0,38,10.916242008941197,1.0,0.004816143696970292,175.1304347826087,
cylinder,3000,quadriflow,0,True,0.892,2873,1.0,8,3.8548034587169457,0.921875,0.004818849540678803,1915.3333333333333,
cylinder,3000,quadriflow,1,True,0.865,2873,1.0,8,3.8548034587169457,0.921875,0.004818849540678803,1915.3333333333333,
cylinder,3000,quadriflow,2,True,0.905,2873,1.0,8,3.8548034587169457,0.921875,0.004818849540678803,1915.3333333333333,
cylinder,4500,cyber,0,True,1.831,3301,0.9927819548872181,56,7.940017737119272,1.0,0.004796183022395441,84.64102564102564,
cylinder,4500,cyber,1,True,1.808,3301,0.9927819548872181,56,7.940017737119272,1.0,0.004796183022395441,84.64102564102564,
cylinder,4500,cyber,2,True,1.82,3301,0.9927819548872181,56,7.940017737119272,1.0,0.004796183022395441,84.64102564102564,
cylinder,4500,cyber-pure,0,True,0.583,3920,1.0,52,30.615006336918068,1.0,0.005081387823958219,230.58823529411765,
cylinder,4500,cyber-pure,1,True,0.601,3920,1.0,52,30.615006336918068,1.0,0.005081387823958219,230.58823529411765,
