mesh,target_quads,arm,repeat,ok,seconds,quads,quad_ratio,singularities,angle_dev_mean,feature_recall,hausdorff_p99,flow_loop_mean_len,error
box_sharp,400,cyber,0,True,0.053,352,1.0,8,1.4143796563613116,1.0,0.005445369122377003,30.608695652173914,
box_sharp,400,cyber,1,True,0.051,352,1.0,8,1.4143796563613116,1.0,0.005445369122377003,30.608695652173914,
box_sharp,400,cyber,2,True,0.051,352,1.0,8,1.4143796563613116,1.0,0.005445369122377003,30.608695652173914,
box_sharp,400,cyber-pure,0,True,0.061,344,1.0,14,10.991252579209101,0.5055555555555555,0.027883661567892782,114.66666666666667,
box_sharp,400,cyber-pure,1,True,0.062,344,1.0,14,10.991252579209101,0.5055555555555555,0.027883661567892782,114.66666666666667,
box_sharp,400,cyber-pure,2,True,0.061,344,1.0,14,10.991252579209101,0.5055555555555555,0.027883661567892782,114.66666666666667,
box_sharp,400,quadriflow,0,True,0.061,384,1.0,8,0.2365743967521224,1.0,0.00541112849203773,32.0,
box_sharp,400,quadriflow,1,True,0.061,384,1.0,8,0.2365743967521224,1.0,0.00541112849203773,32.0,
box_sharp,400,quadriflow,2,True,0.061,384,1.0,8,0.2365743967521224,1.0,0.00541112849203773,32.0,
box_sharp,600,cyber,0,True,0.069,486,1.0,8,9.337095799421188e-06,1.0,0.00544027471506516,36.0,
box_sharp,600,cyber,1,True,0.07,486,1.0,8,9.337095799421188e-06,1.0,0.00544027471506516,36.0,
box_sharp,600,cyber,2,True,0.069,486,1.0,8,9.337095799421188e-06,1.0,0.00544027471506516,36.0,
box_sharp,600,cyber-pure,0,True,0.07,516,1.0,23,6.010622411025611,0.5451388888888888,0.023779738174246497,86.0,
box_sharp,600,cyber-pure,1,True,0.073,516,1.0,23,6.010622411025611,0.5451388888888888,0.023779738174246497,86.0,
box_sharp,600,cyber-pure,2,True,0.072,516,1.0,23,6.010622411025611,0.5451388888888888,0.023779738174246497,86.0,
box_sharp,600,quadriflow,0,True,0.116,600,1.0,8,0.21512067766510048,1.0,0.005404049231414015,40.0,
box_sharp,600,quadriflow,1,True,0.118,600,1.0,8,0.21512067766510048,1.0,0.005404049231414015,40.0,
box_sharp,600,quadriflow,2,True,0.116,600,1.0,8,0.21512067766510048,1.0,0.005404049231414015,40.0,
box_sharp,900,cyber,0,True,0.091,757,0.9882506527415144,13,2.3158931791236466,0.5777777777777777,0.03120896981599035,27.527272727272727,
box_sharp,900,cyber,1,True,0.09,757,0.9882506527415144,13,2.3158931791236466,0.5777777777777777,0.03120896981599035,27.527272727272727,
box_sharp,900,cyber,2,True,0.091,757,0.9882506527415144,13,2.3158931791236466,0.5777777777777777,0.03120896981599035,27.527272727272727,
box_sharp,900,cyber-pure,0,True,0.082,668,1.0,14,6.653742206541795,0.6513888888888889,0.02577553204007146,74.22222222222223,
box_sharp,900,cyber-pure,1,True,0.082,668,1.0,14,6.653742206541795,0.6513888888888889,0.02577553204007146,74.22222222222223,
box_sharp,900,cyber-pure,2,True,0.081,668,1.0,14,6.653742206541795,0.6513888888888889,0.02577553204007146,74.22222222222223,
box_sharp,900,quadriflow,0,True,0.217,864,1.0,8,0.1395498572771026,1.0,0.005408214748393278,48.0,
box_sharp,900,quadriflow,1,True,0.213,864,1.0,8,0.1395498572771026,1.0,0.005408214748393278,48.0,
box_sharp,900,quadriflow,2,True,0.223,864,1.0,8,0.1395498572771026,1.0,0.005408214748393278,48.0,
box_sharp,1400,cyber,0,True,0.145,1104,1.0,0,0.33218360327297347,0.0763888888888889,0.2191997381301482,25.976470588235294,
box_sharp,1400,cyber,1,True,0.142,1104,1.0,0,0.33218360327297347,0.0763888888888889,0.2191997381301482,25.976470588235294,
box_sharp,1400,cyber,2,True,0.148,1104,1.0,0,0.33218360327297347,0.0763888888888889,0.2191997381301482,25.976470588235294,
box_sharp,1400,cyber-pure,0,True,0.11,1176,1.0,8,0.8558062169608258,1.0,0.00539388026792982,56.0,
box_sharp,1400,cyber-pure,1,True,0.109,1176,1.0,8,0.8558062169608258,1.0,0.00539388026792982,56.0,
box_sharp,1400,cyber-pure,2,True,0.109,1176,1.0,8,0.8558062169608258,1.0,0.00539388026792982,56.0,
box_sharp,1400,quadriflow,0,True,0.248,1350,1.0,8,0.16267604179787226,1.0,0.005423481457166389,60.0,
box_sharp,1400,quadriflow,1,True,0.252,1350,1.0,8,0.16267604179787226,1.0,0.005423481457166389,60.0,
box_sharp,1400,quadriflow,2,True,0.266,1350,1.0,8,0.16267604179787226,1.0,0.005423481457166389,60.0,
box_sharp,2000,cyber,0,True,0.233,1680,0.9929078014184397,27,1.3690040369147822,0.47430555555555554,0.014207691197877171,32.94117647058823,
box_sharp,2000,cyber,1,True,0.235,1680,0.9929078014184397,27,1.3690040369147822,0.47430555555555554,0.014207691197877171,32.94117647058823,
box_sharp,2000,cyber,2,True,0.234,1680,0.9929078014184397,27,1.3690040369147822,0.47430555555555554,0.014207691197877171,32.94117647058823,
box_sharp,2000,cyber-pure,0,True,0.148,1786,1.0,29,3.3906926701271582,0.7527777777777778,0.008063458146451197,123.17241379310344,
box_sharp,2000,cyber-pure,1,True,0.143,1786,1.0,29,3.3906926701271582,0.7527777777777778,0.008063458146451197,123.17241379310344,
box_sharp,2000,cyber-pure,2,True,0.147,1786,1.0,29,3.3906926701271582,0.7527777777777778,0.008063458146451197,123.17241379310344,
box_sharp,2000,quadriflow,0,True,0.448,1944,1.0,8,0.15952478576657556,1.0,0.0054013369229986155,72.0,
box_sharp,2000,quadriflow,1,True,0.45,1944,1.0,8,0.15952478576657556,1.0,0.0054013369229986155,72.0,
box_sharp,2000,quadriflow,2,True,0.459,1944,1.0,8,0.15952478576657556,1.0,0.0054013369229986155,72.0,
box_sharp,3000,cyber,0,True,0.348,2646,1.0,8,0.35096935630491016,1.0,0.0054081411598314805,84.0,
box_sharp,3000,cyber,1,True,0.359,2646,1.0,8,0.35096935630491016,1.0,0.0054081411598314805,84.0,
